time_utc,USD.EUR.SPOT,USD.JPY.SPOT,USD.CAD.SPOT,USD.AUD.SPOT,USD.GBP.SPOT,USD.NZD.SPOT,USD.MXN.SPOT,USD.NOK.SPOT,USD.SEK.SPOT,USD.TRY.SPOT
2022-05-20 11:00:00,0.9463782105880795,128.0495,1.2793999999999999,1.4166713889046296,0.8019857166343868,1.5624755863189639,19.90365,9.69848390210664,9.927270834516307,15.870750000000001
2022-05-20 12:00:00,0.9465797706437216,127.7885,1.279495,1.4176956774458793,0.8013751597741725,1.5618289016438252,19.87265,9.720967215209644,9.934420953489804,15.933085
2022-05-20 13:00:00,0.9467321174137172,128.1285,1.280165,1.4157988999242548,0.8007014144390485,1.5612680619198913,19.8373,9.726815713859684,9.933979635792154,15.897325
2022-05-20 14:00:00,0.9472746907148134,127.9975,1.282815,1.4228191739111875,0.8021626304516977,1.5659622446502817,19.8836,9.750563628440974,9.949747077657578,15.896875000000001
2022-05-20 15:00:00,0.9471087138737219,127.8655,1.283715,1.422191882128737,0.8005732104186597,1.5657660902037844,19.8667,9.755977439870435,9.952218365385068,15.905000000000001
2022-05-20 16:00:00,0.9479751251327166,127.70349999999999,1.28418,1.4248160206313358,0.8017831657606517,1.5678896205707118,19.8664,9.776657060518733,9.970636470499016,15.909500000000001
2022-05-20 17:00:00,0.948330227551838,127.8535,1.2845650000000002,1.4239537499822006,0.8017510242369336,1.5667964496392452,19.895449999999997,9.774961237001946,9.975438247106407,15.908625
2022-05-20 18:00:00,0.9482447988772781,127.79650000000001,1.28508,1.424673927754785,0.8018571010460227,1.5672507287715889,19.8936,9.770524758671698,9.972263839632838,15.913625
2022-05-20 19:00:00,0.9472163678988372,127.8575,1.2833,1.4206563432305725,0.8007174428287744,1.5641007593709186,19.8624,9.741978261384357,9.950034336593337,15.90075
2022-05-20 20:00:00,0.9467321174137172,127.86250000000001,1.2839749999999999,1.4209591474245116,0.8017960230917256,1.5640885274106515,19.863999999999997,9.741163439099088,9.944710844343037,15.905750000000001
2022-05-22 22:00:00,0.9454878953912192,127.96549999999999,1.28244,1.415758811328902,0.7994691524827514,1.5573534335749828,19.853650000000002,9.742023627742505,9.955183873758457,15.930164999999999
2022-05-22 23:00:00,0.9461543556215761,127.891,1.2815699999999999,1.4161297174821212,0.7997760627024433,1.5575960063238399,19.8524,9.72764946873433,9.9359926578422,15.940805000000001
2022-05-23 00:00:00,0.9449116507606539,127.7125,1.280215,1.4106262475225877,0.7983394539358135,1.5507482360238813,19.8615,9.71085703486724,9.914532741188697,15.939215
2022-05-23 01:00:00,0.9444609725114634,127.372,1.280605,1.4116517737404535,0.7978267200146801,1.5504957710227847,19.859949999999998,9.700653094762492,9.906073356283734,15.94698
2022-05-23 02:00:00,0.9444431327178711,127.35,1.280065,1.4104073961763857,0.7972383662991398,1.5480834726608457,19.8547,9.70051708261516,9.904233466342408,15.951744999999999
2022-05-23 03:00:00,0.9440731090215627,127.3765,1.27993,1.41061629826071,0.7972479002483427,1.5495347521906546,19.85275,9.690674445829085,9.90191080397266,15.933250000000001
2022-05-23 04:00:00,0.9442201921488091,127.42949999999999,1.280215,1.4106461464673892,0.7970699707873855,1.5491506781407092,19.859699999999997,9.68769917144678,9.903075797275925,15.953235
2022-05-23 05:00:00,0.9434585302803015,127.79050000000001,1.279375,1.406746757448724,0.7964097846906146,1.5462761803885794,19.8752,9.662194673233138,9.898295170435784,15.956955
2022-05-23 06:00:00,0.9428625306430323,127.76599999999999,1.27885,1.4059852793341254,0.7956177375018398,1.5452009920190368,19.8431,9.664670940976807,9.876485008485764,15.8825
2022-05-23 07:00:00,0.9433205827834561,127.593,1.278805,1.4079648571971644,0.7968095744638467,1.5467305981980588,19.84515,9.655070112302317,9.885292217133532,15.92
2022-05-23 08:00:00,0.9393155207800076,127.56049999999999,1.279925,1.407756739635391,0.7954120632193507,1.545666723341113,19.84985,9.635357714833201,9.866758093377356,15.9345
2022-05-23 09:00:00,0.9364611134522639,127.51599999999999,1.2787199999999999,1.4062521972690585,0.7951527488430526,1.5445565964150842,19.8057,9.59914782038676,9.83298216041579,15.911999999999999
2022-05-23 10:00:00,0.9366935653835526,127.53450000000001,1.2773750000000001,1.4034989228145769,0.7948241054254693,1.5408557913064918,19.79625,9.593311071249596,9.814394170019249,15.77975
2022-05-23 11:00:00,0.9383151612963763,127.616,1.2784200000000001,1.4058172718710022,0.7952317901860445,1.544485030078846,19.8135,9.613038827481375,9.83476270009571,15.799875
2022-05-23 12:00:00,0.93906853791724,127.828,1.27934,1.4077468308099472,0.7956810432969841,1.5456547780053322,19.847,9.622325415420447,9.853693121792496,15.820975
2022-05-23 13:00:00,0.9375498073335148,127.57,1.2787899999999999,1.4071129559925424,0.7946283126067782,1.545774239672296,19.8001,9.624215973973618,9.840475900282204,15.827290000000001
2022-05-23 14:00:00,0.9373432879190512,127.661,1.278305,1.4084011126368792,0.7955133049600255,1.5469459419740577,19.834049999999998,9.626328098271072,9.82945038876313,15.7775
2022-05-23 15:00:00,0.9372334742307656,127.8095,1.2784499999999999,1.4085895792542928,0.7955164691797032,1.5476761642393946,19.831049999999998,9.613498973729344,9.831841570053516,15.795
2022-05-23 16:00:00,0.9365707462127421,127.848,1.2793450000000002,1.4080838091483205,0.7956493891401814,1.547424698445612,19.8627,9.613945538411107,9.832681636189093,15.7825
2022-05-23 17:00:00,0.9359483730877405,127.8355,1.27884,1.4082622747660525,0.7955512772575756,1.5475444338695574,19.8839,9.599620004960526,9.819502356250029,15.898
2022-05-23 18:00:00,0.9351737552837319,127.89750000000001,1.27813,1.4068655036578503,0.7949409955046087,1.5471015053297648,19.89165,9.592666367411066,9.813643249915836,15.93
2022-05-23 19:00:00,0.9357338024478795,127.899,1.277555,1.4076477502269833,0.7950010335013435,1.5471374090089811,19.88715,9.598289478609125,9.819403376127559,15.93325
2022-05-23 20:00:00,0.9353793196986209,127.91749999999999,1.27665,1.406717074028486,0.7944010613198179,1.5455950540958268,19.874000000000002,9.589274940720339,9.811427529148759,15.932500000000001
2022-05-23 22:00:00,0.9360272196715481,127.855,1.27859,1.409572406210576,0.7950294757178124,1.5498709732414777,19.9144,9.613748367802536,9.82650735483388,15.932500000000001
2022-05-23 23:00:00,0.9360009360009359,127.82149999999999,1.27877,1.4111637161585302,0.7957126999725479,1.5514940888075217,19.921799999999998,9.613104013104012,9.825810225810224,15.932500000000001
2022-05-24 00:00:00,0.9372642194697897,127.8095,1.28013,1.413327680022613,0.7962480790515093,1.553929109754013,19.92905,9.626031576431554,9.842445884707129,15.932500000000001
2022-05-24 01:00:00,0.9374135821853923,127.9615,1.279965,1.4128284826222097,0.7963305090144613,1.5544242801072552,19.9238,9.628174902626165,9.843873767887022,15.947500000000002
2022-05-24 02:00:00,0.9377036575131161,127.7805,1.2803,1.413058069621371,0.7961688355632695,1.553856672260551,19.924,9.635186392044522,9.848420203763006,15.947500000000002
2022-05-24 03:00:00,0.9369744159135736,127.7835,1.2802449999999999,1.4108451667971698,0.7958171848762903,1.5527709197062158,19.91635,9.617573892144875,9.838512459417295,15.96
2022-05-24 04:00:00,0.9377784029633799,127.65700000000001,1.280945,1.4124293785310735,0.7961593274046003,1.5547384541235552,19.92935,9.64584798612088,9.850565011487786,15.967565
2022-05-24 05:00:00,0.93736086049727,127.614,1.280435,1.411701594516951,0.7953772673223227,1.5522527067406573,19.932949999999998,9.63639772221311,9.845194853888877,15.975975
2022-05-24 06:00:00,0.9359439931114522,127.6035,1.280125,1.4121202279162048,0.794944155173099,1.5534101235737754,19.91095,9.615607802029126,9.825072067687469,16.029725
2022-05-24 07:00:00,0.9318839431737173,127.2815,1.2783250000000002,1.4080639824273615,0.7947767273478699,1.5494987371585291,19.8664,9.595324738257098,9.773691984400262,16.143749999999997
2022-05-24 08:00:00,0.9341691032910779,127.434,1.2806600000000001,1.4155383646285273,0.8008745550140752,1.556335452543441,19.896245,9.62845292254804,9.807355647519316,16.115850000000002
2022-05-24 09:00:00,0.9335804209514118,127.357,1.2802449999999999,1.413807241520691,0.8005892336759856,1.554726368159204,19.87585,9.628014881271909,9.798906777327065,16.136875
2022-05-24 10:00:00,0.9337286117789865,127.45750000000001,1.27893,1.412369532364448,0.7992902302755154,1.553277415346381,19.83935,9.618571862088283,9.802983262914635,16.10071
2022-05-24 11:00:00,0.9333103116789786,127.393,1.27931,1.413557429304459,0.8000832086537,1.5533015424284318,19.85165,9.598443238400119,9.799417614365511,16.11525
2022-05-24 12:00:00,0.9339248190520664,127.23349999999999,1.27901,1.4130181360877767,0.8005283487101488,1.5524213892619012,19.81505,9.619290217137522,9.798636469764185,16.072490000000002
2022-05-24 13:00:00,0.9315844388135341,126.70150000000001,1.280085,1.411472448057814,0.7992774531823231,1.550652049186683,19.81205,9.584699657176927,9.7894153376062,16.06
2022-05-24 14:00:00,0.9322488172093131,126.518,1.285685,1.4142171247551634,0.7984860704105017,1.5543155571444114,19.9275,9.592607266879531,9.78884564290209,16.077035000000002
2022-05-24 15:00:00,0.9308300211298414,126.56049999999999,1.284255,1.4123795063733626,0.7973051087324843,1.5524816419045846,19.88245,9.57037540374752,9.771574312814735,16.07385
2022-05-24 16:00:00,0.9318882852323662,126.5685,1.2839049999999999,1.4107058466703817,0.7977344342068525,1.5510007832553956,19.8973,9.575524886076657,9.773178391374442,16.0605
2022-05-24 17:00:00,0.9317840869913624,126.762,1.282495,1.4096022102562658,0.7975785515175926,1.5498109230673858,19.866349999999997,9.573103120544907,9.770697254032296,16.0905
2022-05-24 18:00:00,0.9324313613964093,126.813,1.283545,1.411741453670175,0.7992870359639201,1.5514098436954582,19.875,9.581063251481401,9.7767759320817,16.130875
2022-05-24 19:00:00,0.9319447356771744,126.87950000000001,1.28109,1.4069149871619009,0.7978585476580857,1.5476761642393944,19.83503,9.567810628829712,9.762959856480512,16.130875
2022-05-24 20:00:00,0.9313805388036416,126.8065,1.2818,1.4075090608395793,0.7978044421751341,1.5459056688360875,19.843,9.55805993433767,9.75760821477635,16.082500000000003
2022-05-24 22:00:00,0.9312591088781588,126.81450000000001,1.282375,1.4059655116659988,0.7972383662991398,1.5480475250590193,19.8453,9.55914193785708,9.75824513533523,16.115000000000002
2022-05-24 23:00:00,0.931718974922784,126.7365,1.28237,1.408173036302701,0.7973527887413786,1.5511451328943593,19.846,9.565306512249778,9.759942606111148,16.0995
2022-05-25 00:00:00,0.9325617938758666,126.901,1.28261,1.4098903810228753,0.7982343057157568,1.5520117952896442,19.853650000000002,9.576290548952498,9.774506558240814,16.139499999999998
2022-05-25 01:00:00,0.9335194148700308,126.89750000000001,1.2828,1.4113728423637673,0.7988624199140423,1.5561174868702587,19.85695,9.585143972031757,9.787904388941529,16.09825
2022-05-25 02:00:00,0.9339989632611508,127.02850000000001,1.2826650000000002,1.4085598180140715,0.7984223175006188,1.5397170000153972,19.873800000000003,9.585211060415723,9.79195173093358,16.09825
2022-05-25 03:00:00,0.9333712904324776,127.08250000000001,1.281295,1.405530763554587,0.7977471620144712,1.537066355154552,19.851300000000002,9.559215408093262,9.773797467763687,16.1085
2022-05-25 04:00:00,0.934086206816027,126.9495,1.2821799999999999,1.4058073903294508,0.7975531070675168,1.536806516059628,19.8622,9.567191156071795,9.786374484501176,16.155
2022-05-25 05:00:00,0.9338463262485526,127.009,1.28307,1.4068655036578503,0.7976167212369442,1.5381775672183595,19.866799999999998,9.570197228344105,9.792079115460758,16.174500000000002
2022-05-25 06:00:00,0.9347803733512811,126.99000000000001,1.282045,1.405273993296843,0.7966699197355056,1.535119700958682,19.8436,9.585985772642717,9.815385550164986,16.155
2022-05-25 07:00:00,0.9359615132625747,127.1225,1.283325,1.409651886466637,0.7974736036237201,1.5416040390025822,19.8747,9.597040489695065,9.841260927350667,16.289749999999998
2022-05-25 08:00:00,0.9372027310087582,127.059,1.28424,1.4123296377374477,0.7985020102288107,1.5454995054401581,19.8788,9.600311151306697,9.84911036030759,16.343375
2022-05-25 09:00:00,0.9367155007681066,127.116,1.28377,1.412748643761302,0.7999744008191738,1.5462761803885794,19.871299999999998,9.600200457117163,9.86515980366443,16.302999999999997
2022-05-25 10:00:00,0.9375981548068312,127.1565,1.28585,1.4160495050906978,0.800800800800801,1.5491746771907267,19.895400000000002,9.614131479389249,9.870048895743771,16.329349999999998
2022-05-25 11:00:00,0.9381039043884501,126.973,1.2868650000000001,1.4181078187374585,0.8005603922745922,1.550087192404573,19.911949999999997,9.633623520141091,9.880344846995255,16.311225
2022-05-25 12:00:00,0.9388789784996715,127.05850000000001,1.2859150000000001,1.4184095373857295,0.7999520028798272,1.5514339127938996,19.907899999999998,9.64346070791475,9.894502863580884,16.336875
2022-05-25 13:00:00,0.9374399452535072,127.1765,1.2843900000000001,1.4166513196107045,0.7982343057157567,1.5495947809647779,19.85086,9.617908852714123,9.876534472010386,16.362465
2022-05-25 14:00:00,0.9364742680283001,127.3655,1.2832949999999999,1.4140971343321571,0.7972224768905135,1.5467305981980588,19.82235,9.61056717564043,9.87521480378523,16.39875
2022-05-25 15:00:00,0.9383635877393414,127.31700000000001,1.283825,1.4153780828703866,0.7974895030444161,1.5483950884907793,19.83965,9.6278356174667,9.89124366018101,16.384999999999998
2022-05-25 16:00:00,0.9385485346911002,127.46799999999999,1.2843749999999998,1.4167918166104672,0.7979381278775644,1.5493666963628616,19.8292,9.627180365564655,9.89150378938971,16.326749999999997
2022-05-25 17:00:00,0.9370446548630277,127.43700000000001,1.2833100000000002,1.414847408706971,0.7965747286667331,1.5474965374764973,19.825915000000002,9.615577430342444,9.876310105558082,16.316499999999998
2022-05-25 18:00:00,0.9356112348197076,127.298,1.2809,1.4099997180000565,0.7944988896878016,1.5433527795783561,19.79965,9.578572631500158,9.851799180404557,16.32375
2022-05-25 19:00:00,0.9365619746472674,127.306,1.28145,1.4105665540564367,0.7951274589316667,1.5431979691514728,19.82935,9.581483233199252,9.870660791301212,16.37
2022-05-25 20:00:00,0.9362506904848843,127.333,1.2815249999999998,1.409393608399986,0.7954563533098938,1.5443419173004902,19.8295,9.578687189281803,9.863401024258255,16.353
2022-05-25 22:00:00,0.9354361938972142,127.219,1.281675,1.4095227356017253,0.7943221850214666,1.5423054381689751,19.82625,9.567220444893454,9.854071953752033,16.353
2022-05-25 23:00:00,0.9357119130162206,127.1545,1.282035,1.4105367092178576,0.7945209832991689,1.543305142292734,19.8312,9.574110722790667,9.86048535376928,16.353
2022-05-26 00:00:00,0.9341996478067327,127.45599999999999,1.28061,1.4073406890340012,0.7933422716562607,1.5391482353665482,19.8185,9.550509839457789,9.83245129316586,16.353
2022-05-26 01:00:00,0.9356199885854362,127.2975,1.283625,1.413107989712574,0.7947514613492495,1.5458459255366017,19.859099999999998,9.581029369111441,9.855820959758983,16.353
2022-05-26 02:00:00,0.9347934807502652,127.375,1.2822200000000001,1.410884977602201,0.7944357718539351,1.5442226769100105,19.839100000000002,9.567564535804928,9.845385158283907,16.353
2022-05-26 03:00:00,0.934439709949914,127.399,1.282235,1.4100295401188656,0.7944767973051347,1.544198831041485,19.83845,9.565251924945802,9.841285415265006,16.37
2022-05-26 04:00:00,0.9361104610344021,127.359,1.28393,1.4144371600930699,0.7956462238630215,1.548490995524861,19.8577,9.589468757313364,9.870021062485373,16.37
2022-05-26 05:00:00,0.9374223697100083,127.336,1.28465,1.4161297174821212,0.7965842467499362,1.5502073402317558,19.853650000000002,9.615797441774351,9.888727964715422,16.440875
2022-05-26 06:00:00,0.936724275209592,127.17750000000001,1.282995,1.413447539894557,0.7959787155291469,1.5477719822315774,19.818965,9.588075499976581,9.87936864783851,16.402525
2022-05-26 07:00:00,0.935558715664995,126.6,1.281145,1.408768173109433,0.7944957335579108,1.5423054381689751,19.7837,9.553715103659904,9.873606017513659,16.396025
2022-05-26 08:00:00,0.9361016980884803,126.684,1.28255,1.4118211787295023,0.7959058602548491,1.5457622926746324,19.7954,9.594714769812592,9.907232321719432,16.40835
2022-05-26 09:00:00,0.9333887143970541,126.7345,1.28182,1.4089368866721617,0.7929836803958574,1.543019380323417,19.78165,9.554586905489726,9.868214847414277,16.380499999999998
2022-05-26 10:00:00,0.9328662782833395,126.7635,1.28233,1.411064154031763,0.7925971426873006,1.5449383955814762,19.779600000000002,9.56099312943986,9.867672918425507,16.3925
2022-05-26 11:00:00,0.9340992947550325,127.03200000000001,1.28168,1.4109546519174876,0.7939280383626028,1.5453323237162153,19.79925,9.588062211013032,9.891625799822522,16.4015
2022-05-26 12:00:00,0.934732316032996,127.17750000000001,1.282375,1.413627367825841,0.7959407024176699,1.5481673568912797,19.7945,9.591755660972588,9.899282592947444,16.325000000000003
2022-05-26 13:00:00,0.9331317768695294,127.09,1.280735,1.4105068656421687,0.7953488002163349,1.5457503458616397,19.78585,9.55041710990426,9.870994531847787,16.333
2022-05-26 14:00:00,0.9330838889070322,127.3275,1.279685,1.4134575291348932,0.7953709411226662,1.547760004333728,19.7823,9.557951507630294,9.871094460747495,16.3125
2022-05-26 15:00:00,0.9323487730290148,127.2235,1.27902,1.412978204811191,0.7948556939487637,1.5475444338695574,19.80305,9.564952077273066,9.873293801745358,16.332
